cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,prec,auprc_prec,baseline_precision,balanced_precision,balanced_prec,aubprc,aubprc_prec,average_precision,average_precision_balanced,outcome,taxlevel,metric,dataset,trainfrac
0.690181647794039,0.341676313691226,0.621070234113712,0.534598276936215,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,142,1,0.534598276936215,0.0541871921182266,NA,1,0.952493408939668,0.952493408939668,0.17475719370813933,0.7870643479268467,pragmatic,OTU,AUC,full,0.8
0.669766158530072,0.195034999941288,0.708361204013378,0.544104261256274,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,143,1,0.544104261256274,0.0541871921182266,NA,1,0.95419508944904,0.95419508944904,0.2107855228964559,0.8233779394734725,pragmatic,OTU,AUC,full,0.8
0.670192077235338,0.193988971350368,0.709030100334448,0.573011944655752,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,144,1,0.573011944655752,0.0541871921182266,NA,1,0.9590562526556392,0.9590562526556392,0.22357302183906083,0.8340539815743179,pragmatic,OTU,AUC,full,0.8
0.63954161814977,0.165203446773155,0.856354515050167,0.604771917597179,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,145,1,0.604771917597179,0.0541871921182266,NA,1,0.9639102211717394,0.9639102211717394,0.25286243624454324,0.8552265610036351,pragmatic,OTU,AUC,full,0.8
0.678380507958551,0.195634733567824,0.709030100334448,0.557194147303829,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,146,1,0.557194147303829,0.0541871921182266,NA,1,0.9564526494456892,0.9564526494456892,0.245776884907503,0.8504755855849419,pragmatic,OTU,AUC,full,0.8
0.694709179574832,0.197993530259228,0.690635451505017,0.537844346674866,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,147,1,0.537844346674866,0.0541871921182266,NA,1,0.9530805693082178,0.9530805693082178,0.12146373097414438,0.7070208302808845,pragmatic,OTU,AUC,full,0.8
0.66745993083004,0.187122118198718,0.76371237458194,0.556106830080215,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,148,1,0.556106830080215,0.0541871921182266,NA,1,0.9562687728741908,0.9562687728741908,0.16544275001947753,0.775794386013628,pragmatic,OTU,AUC,full,0.8
0.650284724922551,0.191000283444013,0.735451505016722,0.559508160392211,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,149,1,0.559508160392211,0.0541871921182266,NA,1,0.9568418271237792,0.9568418271237792,0.17552165068302786,0.7879498458819629,pragmatic,OTU,AUC,full,0.8
0.710282576380729,0.328851433511046,0.659531772575251,0.533395735026134,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,150,1,0.533395735026134,0.0541871921182266,NA,1,0.952274260385964,0.952274260385964,0.14561736824153804,0.7484200165580875,pragmatic,OTU,AUC,full,0.8
0.692988189830146,0.22828335336003,0.584280936454849,0.502547018848009,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,151,1,0.502547018848009,0.0541871921182266,NA,1,0.9463325954638118,0.9463325954638118,0.09993834143160532,0.6596399748967758,pragmatic,OTU,AUC,full,0.8
0.651319501655806,0.179582046921954,0.817558528428094,0.587422299913074,0.938271604938272,-0.014472585583081,NA,0,0.991304347826087,0,0.946058091286307,0,0,0,0.495652173913044,rf,152,0,0.587422299913074,0.0541871921182266,0,0,0.9613175777603372,0.9613175777603372,0.22751687243002375,0.8371555346470119,pragmatic,OTU,AUC,full,0.8
0.653130616654204,0.183112300210548,0.781939799331104,0.583498903183651,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,153,1,0.583498903183651,0.0541871921182266,NA,1,0.9607119255952692,0.9607119255952692,0.24612166226004947,0.8507118420170916,pragmatic,OTU,AUC,full,0.8
0.670921417850657,0.197121285257915,0.694314381270903,0.554456864551475,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,154,1,0.554456864551475,0.0541871921182266,NA,1,0.9559885052203216,0.9559885052203216,0.16850455043677215,0.7796000236786602,pragmatic,OTU,AUC,full,0.8
0.688849216162803,0.204394302934888,0.677926421404682,0.550721487361003,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,155,1,0.550721487361003,0.0541871921182266,NA,1,0.9553484158857558,0.9553484158857558,0.1810091386063072,0.7941418393576336,pragmatic,OTU,AUC,full,0.8
0.682493231759427,0.211439047762679,0.647993311036789,0.579936057002731,0.94238683127572,-0.0077014218009484,NA,0,0.995652173913044,0,0.946280991735537,0,0,0,0.497826086956522,rf,156,0,0.579936057002731,0.0541871921182266,0,0,0.9601555050827408,0.9601555050827408,0.2379653011069984,0.8449766020892646,pragmatic,OTU,AUC,full,0.8
0.670487069757504,0.196651087684261,0.702006688963211,0.563410206656834,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,157,1,0.563410206656834,0.0541871921182266,NA,1,0.9574915495191372,0.9574915495191372,0.18095007462199927,0.7940766892026995,pragmatic,OTU,AUC,full,0.8
0.694088927197949,0.205504776014547,0.698160535117057,0.540960985855941,0.94238683127572,-0.0077014218009484,NA,0,0.995652173913044,0,0.946280991735537,0,0,0,0.497826086956522,rf,158,0,0.540960985855941,0.0541871921182266,0,0,0.9536383567804791,0.9536383567804791,0.14017091930381603,0.7399539075595337,pragmatic,OTU,AUC,full,0.8
0.695060474575366,0.203178802109208,0.663879598662207,0.536691905891374,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,159,1,0.536691905891374,0.0541871921182266,NA,1,0.9528728422901658,0.9528728422901658,0.1207896273292959,0.7057074249661466,pragmatic,OTU,AUC,full,0.8
0.701032642345903,0.340789953045764,0.626755852842809,0.518801146664263,0.94238683127572,-0.0077014218009484,NA,0,0.995652173913044,0,0.946280991735537,0,0,0,0.497826086956522,rf,160,0,0.518801146664263,0.0541871921182266,0,0,0.9495420816761582,0.9495420816761582,0.11225939732237128,0.6882032653057965,pragmatic,OTU,AUC,full,0.8
0.657306434141652,0.2025545607612,0.657357859531773,0.563186120046061,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,161,1,0.563186120046061,0.0541871921182266,NA,1,0.9574544572172032,0.9574544572172032,0.20746380622873156,0.8204381515895792,pragmatic,OTU,AUC,full,0.8
0.663269274383079,0.186105262577336,0.76103678929765906,0.567376293422096,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,162,1,0.567376293422096,0.0541871921182266,NA,1,0.9581436632619096,0.9581436632619096,0.18059093092268852,0.7936798516090786,pragmatic,OTU,AUC,full,0.8
0.670025408877257,0.212362643298354,0.624247491638796,0.544101526107452,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,163,1,0.544101526107452,0.0541871921182266,NA,1,0.9541946075184626,0.9541946075184626,0.23468379857229704,0.8425798494830905,pragmatic,OTU,AUC,full,0.8
0.659144490706121,0.1906894639472,0.748327759197324,0.553415863346864,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,164,1,0.553415863346864,0.0541871921182266,NA,1,0.9558109031718248,0.9558109031718248,0.15583646074963878,0.7631560389405193,pragmatic,OTU,AUC,full,0.8
0.716650805736567,0.223912504674969,0.611705685618729,0.51173320038282,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,165,1,0.51173320038282,0.0541871921182266,NA,1,0.948168861801392,0.948168861801392,0.07776907795667015,0.595451508431613,pragmatic,OTU,AUC,full,0.8
0.689177749439162,0.19798504839603,0.698494983277592,0.54565249631897506,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,166,1,0.54565249631897506,0.0541871921182266,NA,1,0.9544671892740256,0.9544671892740256,0.13889948023340887,0.7379110543962217,pragmatic,OTU,AUC,full,0.8
0.654739776199124,0.181815743606493,0.75685618729097,0.622536454358887,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,167,1,0.622536454358887,0.0541871921182266,NA,1,0.9664284502298842,0.9664284502298842,0.3582724156909781,0.9069313903912694,pragmatic,OTU,AUC,full,0.8
0.662825530124987,0.19408532654046,0.712207357859532,0.545846601764942,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,168,1,0.545846601764942,0.0541871921182266,NA,1,0.9545012050125364,0.9545012050125364,0.1357576919755705,0.732749708406557,pragmatic,OTU,AUC,full,0.8
0.706191848627283,0.322356712892448,0.681939799331104,0.562834642556958,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,169,1,0.562834642556958,0.0541871921182266,NA,1,0.9573962246355784,0.9573962246355784,0.232594234131171,0.84102572600596,pragmatic,OTU,AUC,full,0.8
0.677622338959513,0.195419547463422,0.716053511705686,0.538993364834483,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,170,1,0.538993364834483,0.0541871921182266,NA,1,0.9532868846651562,0.9532868846651562,0.11778502796717988,0.6997327377185877,pragmatic,OTU,AUC,full,0.8
0.653149071413311,0.176350297130772,0.803846153846154,0.585196390288502,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,171,1,0.585196390288502,0.0541871921182266,NA,1,0.9609748685080226,0.9609748685080226,0.27862762714644873,0.8708303863962598,pragmatic,OTU,AUC,full,0.8
0.700250199497917,0.225263476242644,0.543645484949833,0.517398951376403,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,172,1,0.517398951376403,0.0541871921182266,NA,1,0.9492723210738216,0.9492723210738216,0.19115334039554777,0.8048781522338616,pragmatic,OTU,AUC,full,0.8
0.675046364170495,0.199789532719565,0.711538461538462,0.545036085757461,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,173,1,0.545036085757461,0.0541871921182266,NA,1,0.9543590227405148,0.9543590227405148,0.16066867071577168,0.7696505114654293,pragmatic,OTU,AUC,full,0.8
0.678900661521205,0.21081266276964,0.661036789297659,0.520971926843441,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,174,1,0.520971926843441,0.0541871921182266,NA,1,0.9499571411044015,0.9499571411044015,0.11920745024540036,0.7025861088702837,pragmatic,OTU,AUC,full,0.8
0.704594306163871,0.212989015842902,0.607357859531773,0.540048685593871,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,175,1,0.540048685593871,0.0541871921182266,NA,1,0.953475680689143,0.953475680689143,0.23281108597989603,0.8411880393979597,pragmatic,OTU,AUC,full,0.8
0.655883984349963,0.177557652229338,0.788963210702341,0.61718974015169,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,176,1,0.61718974015169,0.0541871921182266,NA,1,0.9656844040941824,0.9656844040941824,0.31708499153216396,0.8901622562001292,pragmatic,OTU,AUC,full,0.8
0.684834116814443,0.207117966008129,0.646989966555184,0.528424043298743,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,177,1,0.528424043298743,0.0541871921182266,NA,1,0.951358736043206,0.951358736043206,0.12647116028182676,0.7164811351539929,pragmatic,OTU,AUC,full,0.8
0.679685248637966,0.196248421860067,0.739799331103679,0.542816033176392,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,178,1,0.542816033176392,0.0541871921182266,NA,1,0.9539676214875816,0.9539676214875816,0.13762313539334609,0.7358339837283494,pragmatic,OTU,AUC,full,0.8
0.689840400064096,0.200694951284683,0.703344481605351,0.550524443176191,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,179,1,0.550524443176191,0.0541871921182266,NA,1,0.9553144334442364,0.9553144334442364,0.1950181570960306,0.8087445356213442,pragmatic,OTU,AUC,full,0.8
0.667653723426984,0.192148561412056,0.719899665551839,0.597671771703439,0.94238683127572,-0.0077014218009484,NA,0,0.995652173913044,0,0.946280991735537,0,0,0,0.497826086956522,rf,180,0,0.597671771703439,0.0541871921182266,0,0,0.9628657254119792,0.9628657254119792,0.2796496500433523,0.871400636105927,pragmatic,OTU,AUC,full,0.8
0.667107418277962,0.196445509067882,0.676588628762542,0.561112835126613,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,181,1,0.561112835126613,0.0541871921182266,NA,1,0.9571100055581724,0.9571100055581724,0.19552894787712588,0.8092468096826151,pragmatic,OTU,AUC,full,0.8
0.673390128992629,0.191882061498533,0.7061872909699,0.573874958344485,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,182,1,0.573874958344485,0.0541871921182266,NA,1,0.959194570746026,0.959194570746026,0.22210744844645228,0.8328793740583714,pragmatic,OTU,AUC,full,0.8
0.675750056617883,0.214204010587984,0.641137123745819,0.533077141116987,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,183,1,0.533077141116987,0.0541871921182266,NA,1,0.9522160518239796,0.9522160518239796,0.14809217600390884,0.7521210308363853,pragmatic,OTU,AUC,full,0.8
0.673452978581348,0.200616934499794,0.663879598662207,0.529978690998258,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,184,1,0.529978690998258,0.0541871921182266,NA,1,0.951646676382956,0.951646676382956,0.10418507008296891,0.6699668427327015,pragmatic,OTU,AUC,full,0.8
0.6700001129687,0.185983859838489,0.761204013377926,0.555894033180102,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,185,1,0.555894033180102,0.0541871921182266,NA,1,0.95623271085152,0.95623271085152,0.2294396470004783,0.8386370903008119,pragmatic,OTU,AUC,full,0.8
0.684830924580707,0.321043767984949,0.697826086956522,0.522371446975533,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,186,1,0.522371446975533,0.0541871921182266,NA,1,0.9502230950565436,0.9502230950565436,0.12045224246029948,0.7050464044850482,pragmatic,OTU,AUC,full,0.8
0.691641622422818,0.205271513548223,0.659030100334448,0.530434949414623,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,187,1,0.530434949414623,0.0541871921182266,NA,1,0.9517308937593848,0.9517308937593848,0.19616945153895216,0.8098738117660321,pragmatic,OTU,AUC,full,0.8
0.692410602499733,0.207773454656314,0.657023411371237,0.534382237565202,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,188,1,0.534382237565202,0.0541871921182266,NA,1,0.9524541036656504,0.9524541036656504,0.13213048398938448,0.7265818183451395,pragmatic,OTU,AUC,full,0.8
0.664752780151693,0.192712401713155,0.707357859531773,0.565217873250018,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,189,1,0.565217873250018,0.0541871921182266,NA,1,0.9577897953262736,0.9577897953262736,0.188815386359106,0.8024811241807052,pragmatic,OTU,AUC,full,0.8
0.695866504914005,0.202263134140794,0.687959866220736,0.544980779132303,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,190,1,0.544980779132303,0.0541871921182266,NA,1,0.9543493068789412,0.9543493068789412,0.15851091400101192,0.7667858637436005,pragmatic,OTU,AUC,full,0.8
0.679345422764662,0.191129480783407,0.7561872909699,0.553998369720854,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,191,1,0.553998369720854,0.0541871921182266,NA,1,0.955910356929151,0.955910356929151,0.1467789763116386,0.7501681640380881,pragmatic,OTU,AUC,full,0.8
0.706332990065164,0.203093398958333,0.634782608695652,0.547230084202292,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,192,1,0.547230084202292,0.0541871921182266,NA,1,0.9547430223890054,0.9547430223890054,0.1522371709521982,0.7581271288207229,pragmatic,OTU,AUC,full,0.8
0.678628443809422,0.324290110825652,0.686622073578595,0.545432985045988,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,193,1,0.545432985045988,0.0541871921182266,NA,1,0.9544286950799362,0.9544286950799362,0.17321760797548913,0.7852634303016985,pragmatic,OTU,AUC,full,0.8
0.677010200566179,0.19424175631383,0.720066889632107,0.545104611034155,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,194,1,0.545104611034155,0.0541871921182266,NA,1,0.9543710582972932,0.9543710582972932,0.21410639183930325,0.8262459540455473,pragmatic,OTU,AUC,full,0.8
0.702553356746074,0.227790028453331,0.536789297658863,0.523383985507763,0.94238683127572,-0.0077014218009484,NA,0,0.995652173913044,0,0.946280991735537,0,0,0,0.497826086956522,rf,195,0,0.523383985507763,0.0541871921182266,0,0,0.9504147155213356,0.9504147155213356,0.1166117609774535,0.6973447307923882,pragmatic,OTU,AUC,full,0.8
0.667230250507424,0.208211806621707,0.68628762541806,0.52188303204599,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,196,1,0.52188303204599,0.0541871921182266,NA,1,0.9501304256061568,0.9501304256061568,0.14842608692328707,0.7526136820616199,pragmatic,OTU,AUC,full,0.8
0.712904421536161,0.213013462671289,0.597658862876254,0.533365480257252,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,197,1,0.533365480257252,0.0541871921182266,NA,1,0.952268735384156,0.952268735384156,0.13966610905396004,0.739145918433804,pragmatic,OTU,AUC,full,0.8
0.687375467898729,0.21494804514309,0.688963210702341,0.53353483789386,0.94238683127572,-0.0077014218009484,NA,0,0.995652173913044,0,0.946280991735537,0,0,0,0.497826086956522,rf,198,0,0.53353483789386,0.0541871921182266,0,0,0.952299655542342,0.952299655542342,0.1456312069990226,0.74844095883361506,pragmatic,OTU,AUC,full,0.8
0.694581290727486,0.346141336026073,0.587625418060201,0.510342834245177,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,199,1,0.510342834245177,0.0541871921182266,NA,1,0.9478947291161216,0.9478947291161216,0.10073388821584568,0.6616158628873899,pragmatic,OTU,AUC,full,0.8
0.617662997486385,0.121232041420969,0.631088082901554,0.498290230012817,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,100,1,0.498290230012817,0.02618328298086606,NA,1,0.973641769169287,0.973641769169287,0.06003239851453451,0.7037336239998543,pragmatic,OTU,AUC,int,0.8
0.637406692501047,0.287544514560979,0.472020725388601,0.455070710896171,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,101,1,0.455070710896171,0.02618328298086606,NA,1,0.968807816667284,0.968807816667284,0.03991504673234739,0.6072658020232049,pragmatic,OTU,AUC,int,0.8
0.555796778382907,0.111670287579286,0.672538860103627,0.53652954441398,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,102,1,0.53652954441398,0.02618328298086606,NA,1,0.9773011580785238,0.9773011580785238,0.14122889190188587,0.8594804501674967,pragmatic,OTU,AUC,int,0.8
0.602284501466276,0.133828658036488,0.556476683937824,0.4873829276175,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,103,1,0.4873829276175,0.02618328298086606,NA,1,0.9724983653985936,0.9724983653985936,0.095720334680325,0.797443809211323,pragmatic,OTU,AUC,int,0.8
0.684700393799749,0.146437197235493,0.312435233160622,0.482845439354949,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,104,1,0.482845439354949,0.02618328298086606,NA,1,0.972008312681424,0.972008312681424,0.02070760504390896,0.4402303416033356,pragmatic,OTU,AUC,int,0.8
0.66888263091747,0.133161649823451,0.429015544041451,0.490680622672384,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,105,1,0.490680622672384,0.02618328298086606,NA,1,0.972849135464319,0.972849135464319,0.02512847731812651,0.4894510716585343,pragmatic,OTU,AUC,int,0.8
0.613517109342271,0.126792724431473,0.504145077720207,0.488608752260025,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,106,1,0.488608752260025,0.02618328298086606,NA,1,0.9726292775275008,0.9726292775275008,0.03524029735644374,0.5760095084699659,pragmatic,OTU,AUC,int,0.8
0.618431941767909,0.128548602760924,0.467357512953368,0.488567000444858,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,107,1,0.488567000444858,0.02618328298086606,NA,1,0.9726248288640336,0.9726248288640336,0.22053079629416217,0.9132140952181356,pragmatic,OTU,AUC,int,0.8
0.614292450775031,0.138358527366831,0.478238341968912,0.476323617302804,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,108,1,0.476323617302804,0.02618328298086606,NA,1,0.971288492875275,0.971288492875275,0.03398408207568513,0.5668016925466575,pragmatic,OTU,AUC,int,0.8
0.607572270632593,0.115764620249393,0.645077720207254,0.494736877202616,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,109,1,0.494736877202616,0.02618328298086606,NA,1,0.9732745180748744,0.9732745180748744,0.03979118920295391,0.6064935647712841,pragmatic,OTU,AUC,int,0.8
0.623436131126938,0.125605880292435,0.482901554404145,0.502917905928657,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,110,1,0.502917905928657,0.02618328298086606,NA,1,0.974112680059178,0.974112680059178,0.05425801640566741,0.6808939163381823,pragmatic,OTU,AUC,int,0.8
0.625939962295769,0.136219537542794,0.433678756476684,0.487679390783218,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,111,1,0.487679390783218,0.02618328298086606,NA,1,0.9725300833277564,0.9725300833277564,0.02748953921069233,0.5125040586592415,pragmatic,OTU,AUC,int,0.8
0.599338967323,0.127569469097366,0.624870466321244,0.472457123859169,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,112,1,0.472457123859169,0.02618328298086606,NA,1,0.970852879404486,0.970852879404486,0.23616160625235036,0.9199937455955216,pragmatic,OTU,AUC,int,0.8
0.626223150397989,0.124093822767192,0.57720207253886,0.503369206344145,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,113,1,0.503369206344145,0.02618328298086606,NA,1,0.9741581649897592,0.9741581649897592,0.03456778442762424,0.5711263786031477,pragmatic,OTU,AUC,int,0.8
0.592032377461248,0.120296327224004,0.552849740932642,0.495434184022468,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,114,1,0.495434184022468,0.02618328298086606,NA,1,0.9733469806182564,0.9733469806182564,0.1260360959154131,0.8428556928851084,pragmatic,OTU,AUC,int,0.8
0.541524639715124,0.10152286004827,0.874611398963731,0.527640613677855,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,115,1,0.527640613677855,0.02618328298086606,NA,1,0.9764954769580751,0.9764954769580751,0.27907763532763535,0.9350547519865098,pragmatic,OTU,AUC,int,0.8
0.594089348554671,0.134852942278191,0.498445595854922,0.475581956620563,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,116,1,0.475581956620563,0.02618328298086606,NA,1,0.9712054535137324,0.9712054535137324,0.02845159295140561,0.5213407801233794,pragmatic,OTU,AUC,int,0.8
0.630117235023042,0.152512868954307,0.40880829015544,0.467046906792284,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,117,1,0.467046906792284,0.02618328298086606,NA,1,0.9702319136632972,0.9702319136632972,0.02407853859247048,0.47852341581906327,pragmatic,OTU,AUC,int,0.8
0.657568690825304,0.147345944467238,0.381347150259067,0.468353693419593,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,118,1,0.468353693419593,0.02618328298086606,NA,1,0.9703831429504992,0.9703831429504992,0.02577123738825866,0.49592880304648,pragmatic,OTU,AUC,int,0.8
0.519122991202346,0.104622685258283,0.735751295336788,0.507874692100195,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,119,1,0.507874692100195,0.02618328298086606,NA,1,0.974608053342228,0.974608053342228,0.3095970695970696,0.943432929337796,pragmatic,OTU,AUC,int,0.8
0.638213889819858,0.132348691116056,0.402072538860104,0.480280035546631,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,120,1,0.480280035546631,0.02618328298086606,NA,1,0.9717273721778028,0.9717273721778028,0.02686364351611052,0.5065875125770489,pragmatic,OTU,AUC,int,0.8
0.592628954754922,0.109679096455285,0.681347150259067,0.532018004620777,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,121,1,0.532018004620777,0.02618328298086606,NA,1,0.9768954364232112,0.9768954364232112,0.13375160875160874,0.8516895888124476,pragmatic,OTU,AUC,int,0.8
0.567237769166318,0.115364493767494,0.577720207253886,0.592423309264401,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,122,1,0.592423309264401,0.02618328298086606,NA,1,0.981837990140554,0.981837990140554,0.4164399149959054,0.9636907084450346,pragmatic,OTU,AUC,int,0.8
0.615096428571429,0.114510821980065,0.683419689119171,0.510482891942376,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,123,1,0.510482891942376,0.02618328298086606,NA,1,0.9748650482214468,0.9748650482214468,0.04493522820072311,0.6363472265856324,pragmatic,OTU,AUC,int,0.8
0.54118935483871,0.113266956790224,0.708290155440415,0.493931248193632,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,124,1,0.493931248193632,0.02618328298086606,NA,1,0.9731905576894668,0.9731905576894668,0.06607852816945117,0.724631581092926,pragmatic,OTU,AUC,int,0.8
0.576016581483033,0.125111383986143,0.513471502590674,0.499322612950089,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,125,1,0.499322612950089,0.02618328298086606,NA,1,0.9737475409110984,0.9737475409110984,0.02856691896616802,0.5223797721580179,pragmatic,OTU,AUC,int,0.8
0.581867871805614,0.121812779605842,0.613989637305699,0.491268450651002,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,126,1,0.491268450651002,0.02618328298086606,NA,1,0.9729111935024796,0.9729111935024796,0.0588660355887535,0.6993660232900882,pragmatic,OTU,AUC,int,0.8
0.582017019271052,0.110922399996501,0.712435233160622,0.519050754346035,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,127,1,0.519050754346035,0.02618328298086606,NA,1,0.9756920102855816,0.9756920102855816,0.07631038414130739,0.7544586080712085,pragmatic,OTU,AUC,int,0.8
0.606918485546711,0.123278380071588,0.542487046632124,0.50386507878925,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,128,1,0.50386507878925,0.02618328298086606,NA,1,0.974208053109518,0.974208053109518,0.07502912996907216,0.7510492512873658,pragmatic,OTU,AUC,int,0.8
0.587549763301215,0.12287472776311,0.618134715025907,0.470590837720056,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,129,1,0.470590837720056,0.02618328298086606,NA,1,0.9706401973087124,0.9706401973087124,0.04274743230625583,0.6241835966409706,pragmatic,OTU,AUC,int,0.8
